"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","SRR6386413"
"group_2428","","hypothetical protein","2","2","1","10","4641","","","","473","473","473","EBBPGFGJ_00652","LEPEMFLB_00960"
"yhaJ","","putative LysR family transcriptional regulator","2","2","1","10","2369","","","","896","896","896","EBBPGFGJ_03254","LEPEMFLB_01765"
"group_2430","","hypothetical protein","2","2","1","10","1859","","","","182","182","182","EBBPGFGJ_02772","LEPEMFLB_04575"
"rpoE","","RNA polymerase sigma factor RpoE","2","2","1","10","2666","","","","575","575","575","EBBPGFGJ_02659","LEPEMFLB_04395"
"caiE","","phenylacetic acid degradation protein PaaY","2","2","1","10","959","","","","596","596","596","EBBPGFGJ_00068","LEPEMFLB_04347"
"bglJ","","transcriptional regulator (activator) of bgl operon","2","2","1","10","1094","","","","674","674","674","EBBPGFGJ_04561","LEPEMFLB_00763"
"crr","","PTS glucose transporter subunit IIA","2","2","1","10","2876","","","","509","509","509","EBBPGFGJ_02450","LEPEMFLB_03687"
"phnX","","2-aminoethylphosphonate transport","2","2","1","10","589","","","","809","809","809","EBBPGFGJ_00434","LEPEMFLB_01178"
"group_2436","","hypothetical protein","2","2","1","10","3777","","","","785","785","785","EBBPGFGJ_01583","LEPEMFLB_00231"
"argI","","ornithine carbamoyltransferase","2","2","1","10","1015","","","","1004","1004","1004","EBBPGFGJ_04481","LEPEMFLB_00843"
"rstB","","two-component system sensor histidine kinase RstB","2","2","1","10","3870","","","","1301","1301","1301","EBBPGFGJ_01490","LEPEMFLB_00138"
"narJ","","nitrate reductase molybdenum cofactor assembly chaperone","2","2","1","10","3578","","","","710","710","710","EBBPGFGJ_01784","LEPEMFLB_03212"
"group_2440","","N-acetylmannosamine kinase","2","2","1","10","4205","","","","881","881","881","EBBPGFGJ_01150","LEPEMFLB_01680"
"yohG","","multidrug transporter permease","2","2","1","10","3085","","","","1436","1436","1436","EBBPGFGJ_02188","LEPEMFLB_02380"
"ynfD","","putative outer membrane protein","2","2","1","10","3842","","","","305","305","305","EBBPGFGJ_01518","LEPEMFLB_00166"
"ydfI","","D-mannonate oxidoreductase","2","2","1","10","3833","","","","1466","1466","1466","EBBPGFGJ_01527","LEPEMFLB_00175"
"group_2444","","hypothetical protein","2","2","1","10","3149","","","","365","365","365","EBBPGFGJ_02253","LEPEMFLB_04177"
"group_2445","","putative protein","2","2","1","10","2763","","","","878","878","878","EBBPGFGJ_02563","LEPEMFLB_02185"
"eutM","","ethanolamine utilization protein EutM","2","2","1","10","2844","","","","290","290","290","EBBPGFGJ_02482","LEPEMFLB_02105"
"hflC","","protease modulator HflC","2","2","1","10","1685","","","","1004","1004","1004","EBBPGFGJ_04378","LEPEMFLB_02565"
"group_2448","","GNAT family N-acetyltransferase","2","2","1","10","1727","","","","491","491","491","EBBPGFGJ_04332","LEPEMFLB_02519"
"ptr","","pitrilysin","2","2","1","10","2091","","","","2888","2888","2888","EBBPGFGJ_03011","LEPEMFLB_03980"
"rpsE","","30S ribosomal protein S5","2","2","1","10","2552","","","","503","503","503","EBBPGFGJ_03445","LEPEMFLB_03866"
"ais","","histidine phosphatase family protein","2","2","1","10","3207","","","","605","605","605","EBBPGFGJ_02311","LEPEMFLB_02044"
"yneJ","","putative LysR family transcriptional regulator","2","2","1","10","3817","","","","872","872","872","EBBPGFGJ_01543","LEPEMFLB_00191"
"folB","","dihydroneopterin aldolase","2","2","1","10","2303","","","","359","359","359","EBBPGFGJ_03225","LEPEMFLB_02648"
"dxs","","1-deoxy-D-xylulose-5-phosphate synthase","2","2","1","10","599","","","","1862","1862","1862","EBBPGFGJ_00424","LEPEMFLB_01188"
"group_2455","","endolysin","2","2","1","10","304","","","","356","356","356","EBBPGFGJ_03626","LEPEMFLB_00454"
"group_2456","dgoA_1","2-oxo-3-deoxygalactonate 6-phosphate aldolase","2","2","1","10","81","","","","1148","1148","1148","EBBPGFGJ_03851","LEPEMFLB_03510"
"group_2457","","hypothetical protein","2","2","1","10","360","","","","761","761","761","EBBPGFGJ_03570","LEPEMFLB_00510"
"ycfS","","L,D-transpeptidase","2","2","1","10","4118","","","","965","965","965","EBBPGFGJ_01238","LEPEMFLB_01592"
"yjgA","","UPF0307 protein YjgA","2","2","1","10","983","","","","551","551","551","EBBPGFGJ_04449","LEPEMFLB_00875"
"group_2460","","dihydrodipicolinate synthase family protein","2","2","1","10","376","","","","905","905","905","EBBPGFGJ_03554","LEPEMFLB_00526"
"pal_1","","Peptidoglycan-associated lipoprotein","2","2","1","10","754","","","","1304","1304","1304","EBBPGFGJ_00280","LEPEMFLB_01354"
"folD","","bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase","2","2","1","10","480","","","","866","866","866","EBBPGFGJ_00543","LEPEMFLB_01069"
"metL","","bifunctional aspartate kinase/homoserine dehydrogenase II","2","2","1","10","1499","","","","2432","2432","2432","EBBPGFGJ_04123","LEPEMFLB_02233"
"aroL","","shikimate kinase II","2","2","1","10","633","","","","545","545","545","EBBPGFGJ_00390","LEPEMFLB_01222"
"thrB","","homoserine kinase","2","2","1","10","1144","","","","929","929","929","EBBPGFGJ_00002","LEPEMFLB_00709"
"ybbY","","uracil/xanthine transporter","2","2","1","10","498","","","","1298","1298","1298","EBBPGFGJ_00525","LEPEMFLB_01087"
"group_2467","","PTS sugar transporter subunit IIC","2","2","1","10","3723","","","","1313","1313","1313","EBBPGFGJ_01637","LEPEMFLB_00285"
"acrE","","multidrug exporter AcrE","2","2","1","10","2525","","","","1157","1157","1157","EBBPGFGJ_03412","LEPEMFLB_01922"
"ilvM","","acetolactate synthase II, small subunit","2","2","1","10","1309","","","","263","263","263","EBBPGFGJ_03924","LEPEMFLB_03526"
"yeiW","","hypothetical protein","2","2","1","10","3122","","","","254","254","254","EBBPGFGJ_02225","LEPEMFLB_04149"
"pyrI","","aspartate carbamoyltransferase regulatory subunit","2","2","1","10","1006","","","","461","461","461","EBBPGFGJ_04472","LEPEMFLB_00852"
"cysZ","","sulfate transporter CysZ","2","2","1","10","2880","","","","761","761","761","EBBPGFGJ_02446","LEPEMFLB_03691"
"group_2473","","hypothetical protein","2","2","1","10","746","","","","446","446","446","EBBPGFGJ_00288","LEPEMFLB_01346"
"gntK","","gluconokinase","2","2","1","10","367","","","","533","533","533","EBBPGFGJ_03563","LEPEMFLB_00517"
"yccV","","heat-shock protein HspQ","2","2","1","10","4250","","","","317","317","317","EBBPGFGJ_01104","LEPEMFLB_01726"
"group_2476","","RpoE-regulated lipoprotein","2","2","1","10","2862","","","","575","575","575","EBBPGFGJ_02464","LEPEMFLB_02087"
"galP","","MFS transporter","2","2","1","10","2187","","","","1394","1394","1394","EBBPGFGJ_03108","LEPEMFLB_02977"
"dcoC","","oxaloacetate decarboxylase subunit gamma","2","2","1","10","4540","","","","245","245","245","EBBPGFGJ_00765","LEPEMFLB_03747"
"group_2479","","hypothetical protein","2","2","1","10","240","","","","932","932","932","EBBPGFGJ_03691","LEPEMFLB_03329"
"lonH","","Lon protease","2","2","1","10","4261","","","","1760","1760","1760","EBBPGFGJ_01093","LEPEMFLB_01737"
"rbsB","","D-ribose ABC transporter substrate-binding protein RbsB","2","2","1","10","1300","","","","890","890","890","EBBPGFGJ_03909","LEPEMFLB_03452"
"tctE","","histidine kinase","2","2","1","10","1884","","","","1415","1415","1415","EBBPGFGJ_02797","LEPEMFLB_01394"
"group_2483","","Fis family transcriptional regulator","2","2","1","10","454","","","","2729","2729","2729","EBBPGFGJ_00570","LEPEMFLB_01042"
"group_2484","","hypothetical protein","2","2","1","10","468","","","","218","218","218","EBBPGFGJ_00556","LEPEMFLB_01056"
"sbmC","","DNA gyrase inhibitor","2","2","1","10","2973","","","","467","467","467","EBBPGFGJ_02076","LEPEMFLB_03043"
"yhdJ","","adenine-specific DNA-methyltransferase","2","2","1","10","2521","","","","884","884","884","EBBPGFGJ_03408","LEPEMFLB_01918"
"group_2487","","putative inner membrane lipoprotein","2","2","1","10","4146","","","","761","761","761","EBBPGFGJ_01210","LEPEMFLB_01620"
"lpxC","","UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase","2","2","1","10","896","","","","917","917","917","EBBPGFGJ_00131","LEPEMFLB_03149"
"frwC","","PTS fructose-specific transporter subunit EIIC","2","2","1","10","1510","","","","1079","1079","1079","EBBPGFGJ_04134","LEPEMFLB_02222"
"tehB","","tellurite resistance methyltransferase TehB","2","2","1","10","3729","","","","596","596","596","EBBPGFGJ_01631","LEPEMFLB_00279"
"ydgT","","oriC-binding nucleoid-associated protein","2","2","1","10","3878","","","","215","215","215","EBBPGFGJ_01482","LEPEMFLB_00130"
"group_2492","","Gifsy-1 prophage protein","2","2","1","10","2717","","","","698","698","698","EBBPGFGJ_02609","LEPEMFLB_04329"
"fba","","class II fructose-bisphosphate aldolase","2","2","1","10","2166","","","","1079","1079","1079","EBBPGFGJ_03087","LEPEMFLB_02956"
"hycA","","transcriptional regulator","2","2","1","10","1951","","","","461","461","461","EBBPGFGJ_02869","LEPEMFLB_01466"
"purD","","phosphoribosylamine--glycine ligase","2","2","1","10","1560","","","","1289","1289","1289","EBBPGFGJ_04193","LEPEMFLB_04525"
"group_2496","","phage tail tape measure protein","2","2","1","10","1589","","","","2354","2354","2354","EBBPGFGJ_04226","LEPEMFLB_04140"
"group_2497","","putative outer membrane or exported protein","2","2","1","10","3670","","","","824","824","824","EBBPGFGJ_01690","LEPEMFLB_00338"
"rluA","","bifunctional tRNA pseudouridine(32) synthase/ribosomal large subunit pseudouridine synthase RluA","2","2","1","10","934","","","","659","659","659","EBBPGFGJ_00093","LEPEMFLB_03187"
"flhB","","flagellar biosynthesis protein FlhB","2","2","1","10","3425","","","","1151","1151","1151","EBBPGFGJ_01936","LEPEMFLB_00619"
"yhbG","","LPS export ABC transporter ATP-binding protein","2","2","1","10","2453","","","","725","725","725","EBBPGFGJ_03340","LEPEMFLB_01850"
"phoN","","phosphatase PAP2 family protein","2","2","1","10","1726","","","","752","752","752","EBBPGFGJ_04333","LEPEMFLB_02520"
"narQ","","two-component system sensor histidine kinase NarQ","2","2","1","10","2829","","","","1700","1700","1700","EBBPGFGJ_02497","LEPEMFLB_02119"
"tesA","","multifunctional acyl-CoA thioesterase I/protease I/lysophospholipase L1","2","2","1","10","516","","","","584","584","584","EBBPGFGJ_00507","LEPEMFLB_01105"
"group_2504","","putative endonuclease","2","2","1","10","1624","","","","905","905","905","EBBPGFGJ_04438","LEPEMFLB_00886"
"group_2505","","hypothetical protein","2","2","1","10","851","","","","1229","1229","1229","EBBPGFGJ_00176","LEPEMFLB_04450"
"aroC","","chorismate synthase","2","2","1","10","2921","","","","1085","1085","1085","EBBPGFGJ_02398","LEPEMFLB_03739"
"group_2507","","putative transcriptional regulator","2","2","1","10","2194","","","","686","686","686","EBBPGFGJ_03115","LEPEMFLB_02984"
"group_2508","","PTS sugar transporter","2","2","1","10","131","","","","269","269","269","EBBPGFGJ_03801","LEPEMFLB_02855"
"hilA","","transcriptional regulator","2","2","1","10","1974","","","","1661","1661","1661","EBBPGFGJ_02892","LEPEMFLB_01489"
"ycfF","","histidine triad nucleotide-binding protein","2","2","1","10","4128","","","","377","377","377","EBBPGFGJ_01228","LEPEMFLB_01602"
"dam","","DNA adenine methylase","2","2","1","10","424","","","","836","836","836","EBBPGFGJ_03506","LEPEMFLB_00573"
"yqaE","","proteolipid membrane potential modulator","2","2","1","10","1897","","","","158","158","158","EBBPGFGJ_02810","LEPEMFLB_01407"
"adhP","","alcohol dehydrogenase AdhP","2","2","1","10","3771","","","","1010","1010","1010","EBBPGFGJ_01589","LEPEMFLB_00237"
"yhbZ","","GTPase ObgE","2","2","1","10","2434","","","","1172","1172","1172","EBBPGFGJ_03321","LEPEMFLB_01832"
"entB","","isochorismatase","2","2","1","10","4669","","","","857","857","857","EBBPGFGJ_00596","LEPEMFLB_01016"
"group_2516","","putative glycerol dehydrogenase","2","2","1","10","379","","","","1109","1109","1109","EBBPGFGJ_03551","LEPEMFLB_00529"
"group_2517","","putative inner membrane protein","2","2","1","10","3353","","","","299","299","299","EBBPGFGJ_02011","LEPEMFLB_01928"
"ygfZ","","tRNA-modifying protein YgfZ","2","2","1","10","2145","","","","980","980","980","EBBPGFGJ_03066","LEPEMFLB_02935"
"ydeJ_2","","competence protein ComA","2","2","1","10","1927","","","","497","497","497","EBBPGFGJ_02845","LEPEMFLB_01442"
"yidE","","transporter","2","2","1","10","102","","","","1661","1661","1661","EBBPGFGJ_03830","LEPEMFLB_02826"
"group_2521","","hypothetical protein","2","2","1","10","4440","","","","425","425","425","EBBPGFGJ_00863","LEPEMFLB_03627"
"trpH","","phosphatase","2","2","1","10","3615","","","","869","869","869","EBBPGFGJ_01745","LEPEMFLB_00392"
"group_2523","","hypothetical protein","2","2","1","10","4343","","","","548","548","548","EBBPGFGJ_01016","LEPEMFLB_02774"
"rfaE","","bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase","2","2","1","10","2297","","","","1433","1433","1433","EBBPGFGJ_03219","LEPEMFLB_02654"
"oleD","","2-alkyl-3-oxoalkanoate reductase","2","2","1","10","4404","","","","1013","1013","1013","EBBPGFGJ_00954","LEPEMFLB_03661"
"group_2526","","putative arginine deiminase","2","2","1","10","1013","","","","1220","1220","1220","EBBPGFGJ_04479","LEPEMFLB_00845"
"group_2527","","MFS transporter","2","2","1","10","1464","","","","1334","1334","1334","EBBPGFGJ_04088","LEPEMFLB_02268"
"stcC","","fimbrial assembly protein","2","2","1","10","3062","","","","2489","2489","2489","EBBPGFGJ_02165","LEPEMFLB_02403"
"wzc","","putative tyrosine-protein kinase","2","2","1","10","3028","","","","2159","2159","2159","EBBPGFGJ_02131","LEPEMFLB_02437"
"group_2530","","penicillin-binding protein PBP4B","2","2","1","10","2831","","","","1298","1298","1298","EBBPGFGJ_02495","LEPEMFLB_02117"
"group_2531","","N-acetylmuramic acid 6-phosphate etherase","2","2","1","10","2740","","","","893","893","893","EBBPGFGJ_02586","LEPEMFLB_04540"
"ycaL","","metalloprotease","2","2","1","10","4360","","","","761","761","761","EBBPGFGJ_00999","LEPEMFLB_02791"
"group_2533","","putative TPR repeat protein","2","2","1","10","584","","","","1511","1511","1511","EBBPGFGJ_00439","LEPEMFLB_01173"
"bcfB","","fimbrial chaperone protein","2","2","1","10","1163","","","","686","686","686","EBBPGFGJ_00021","LEPEMFLB_00690"
"group_2535","","putative dehydrogenase","2","2","1","10","1852","","","","1013","1013","1013","EBBPGFGJ_02765","LEPEMFLB_04568"
"group_2536","","LacI family transcriptional regulator","2","2","1","10","275","","","","1007","1007","1007","EBBPGFGJ_03655","LEPEMFLB_00425"
"cysB","","transcriptional regulator CysB","2","2","1","10","3623","","","","974","974","974","EBBPGFGJ_01737","LEPEMFLB_00384"
"nadC","","nicotinate-nucleotide diphosphorylase","2","2","1","10","885","","","","893","893","893","EBBPGFGJ_00142","LEPEMFLB_03138"
"ansP","","amino acid permease","2","2","1","10","3753","","","","1493","1493","1493","EBBPGFGJ_01607","LEPEMFLB_00255"
"group_2540","","putative acetyltransferase","2","2","1","10","2860","","","","425","425","425","EBBPGFGJ_02466","LEPEMFLB_02089"
"group_2541","","peptide ABC transporter substrate-binding protein","2","2","1","10","1858","","","","1679","1679","1679","EBBPGFGJ_02771","LEPEMFLB_04574"
"cibB","","adenosylcobinamide-phosphate synthase","2","2","1","10","2946","","","","959","959","959","EBBPGFGJ_02049","LEPEMFLB_03070"
"group_2543","","ClpV1 family T6SS ATPase","2","2","1","10","764","","","","2639","2639","2639","EBBPGFGJ_00270","LEPEMFLB_01364"
"sbcC","","exonuclease subunit SbcC","2","2","1","10","626","","","","3140","3140","3140","EBBPGFGJ_00397","LEPEMFLB_01215"
"sadA","","Autotransporter adhesin SadA","2","2","1","10","219","","","","4385","4385","4385","EBBPGFGJ_03712","LEPEMFLB_03308"
"yfbB","","2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase","2","2","1","10","3219","","","","758","758","758","EBBPGFGJ_02323","LEPEMFLB_02032"
"group_2547","","DNA repair protein","2","2","1","10","1040","","","","3641","3641","3641","EBBPGFGJ_04507","LEPEMFLB_00817"
"group_2548","","hypothetical protein","2","2","1","10","467","","","","158","158","158","EBBPGFGJ_00557","LEPEMFLB_01055"
"hlpA","","molecular chaperone","2","2","1","10","804","","","","485","485","485","EBBPGFGJ_00223","LEPEMFLB_03921"
"tyrS","","tyrosine--tRNA ligase","2","2","1","10","3890","","","","1274","1274","1274","EBBPGFGJ_01470","LEPEMFLB_00118"
"ttk","","nucleoid occlusion factor SlmA","2","2","1","10","178","","","","596","596","596","EBBPGFGJ_03753","LEPEMFLB_02903"
"hisG","","ATP phosphoribosyltransferase","2","2","1","10","2983","","","","899","899","899","EBBPGFGJ_02086","LEPEMFLB_03033"
"panB","","3-methyl-2-oxobutanoate hydroxymethyltransferase","2","2","1","10","848","","","","791","791","791","EBBPGFGJ_00179","LEPEMFLB_04453"
"ygaU","","peptidoglycan-binding protein LysM","2","2","1","10","1896","","","","449","449","449","EBBPGFGJ_02809","LEPEMFLB_01406"
"mltC","","murein transglycosylase C","2","2","1","10","2208","","","","1085","1085","1085","EBBPGFGJ_03129","LEPEMFLB_02998"
"group_2556","","succinate-semialdehyde dehydrogenase","2","2","1","10","1066","","","","1370","1370","1370","EBBPGFGJ_04533","LEPEMFLB_00791"
"clpA","","ATP-dependent Clp protease ATP-binding subunit ClpA","2","2","1","10","4391","","","","2276","2276","2276","EBBPGFGJ_00967","LEPEMFLB_03674"
"group_2558","","hypothetical protein","2","2","1","10","4063","","","","251","251","251","EBBPGFGJ_01295","LEPEMFLB_03416"
"cbiL","","precorrin-2 C(20)-methyltransferase","2","2","1","10","2936","","","","713","713","713","EBBPGFGJ_02039","LEPEMFLB_03080"
"slyA","","MarR family transcriptional regulator for hemolysin","2","2","1","10","3895","","","","434","434","434","EBBPGFGJ_01465","LEPEMFLB_00113"
"group_2561","","hypothetical protein","2","2","1","10","3145","","","","1241","1241","1241","EBBPGFGJ_02249","LEPEMFLB_04173"
"group_2562","","hypothetical protein","2","2","1","10","1065","","","","515","515","515","EBBPGFGJ_04532","LEPEMFLB_00792"
"ybeX","","magnesium/cobalt efflux protein","2","2","1","10","4627","","","","878","878","878","EBBPGFGJ_00666","LEPEMFLB_00946"
"group_2564","","anaerobic dimethyl sulfoxide reductase subunit B","2","2","1","10","1737","","","","626","626","626","EBBPGFGJ_04322","LEPEMFLB_02510"
"dapD","","2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","2","2","1","10","816","","","","824","824","824","EBBPGFGJ_00211","LEPEMFLB_03909"
"yejK","","nucleoid-associated protein YejK","2","2","1","10","3138","","","","1007","1007","1007","EBBPGFGJ_02241","LEPEMFLB_04165"
"sthD","","fimbrial protein SthD","2","2","1","10","1135","","","","557","557","557","EBBPGFGJ_04606","LEPEMFLB_00718"
"hpaH","","2-oxo-hepta-3-ene-1,7-dioic acid hydratase","2","2","1","10","4227","","","","803","803","803","EBBPGFGJ_01128","LEPEMFLB_01702"
"ycdY","","molecular chaperone","2","2","1","10","4196","","","","554","554","554","EBBPGFGJ_01160","LEPEMFLB_01670"
"yjeQ","","putative GTPase","2","2","1","10","1697","","","","1052","1052","1052","EBBPGFGJ_04363","LEPEMFLB_02550"
"group_2571","","hypothetical protein","2","2","1","10","2248","","","","494","494","494","EBBPGFGJ_03170","LEPEMFLB_02702"
"yhjD","","Inner membrane protein YhjD","2","2","1","10","301","","","","1028","1028","1028","EBBPGFGJ_03629","LEPEMFLB_00451"
"yfiK","","amino acid transporter","2","2","1","10","2661","","","","587","587","587","EBBPGFGJ_02664","LEPEMFLB_04400"
"group_2574","","Gifsy-1 prophage protein","2","2","1","10","2710","","","","1130","1130","1130","EBBPGFGJ_02616","LEPEMFLB_04322"
"cycA","","D-serine/D-alanine/glycine transporter","2","2","1","10","1651","","","","1409","1409","1409","EBBPGFGJ_04411","LEPEMFLB_02599"
"yhjC","","putative LysR family transcriptional regulator","2","2","1","10","302","","","","899","899","899","EBBPGFGJ_03628","LEPEMFLB_00452"
"rarD","","EamA family transporter","2","2","1","10","1357","","","","884","884","884","EBBPGFGJ_03976","LEPEMFLB_03578"
"potB","","spermidine/putrescine ABC transporter permease PotB","2","2","1","10","4108","","","","863","863","863","EBBPGFGJ_01248","LEPEMFLB_01582"
"cysJ","","sulfite reductase [NADPH] flavoprotein subunit alpha","2","2","1","10","2045","","","","1799","1799","1799","EBBPGFGJ_02963","LEPEMFLB_01561"
"yhhT","","permease","2","2","1","10","327","","","","1049","1049","1049","EBBPGFGJ_03603","LEPEMFLB_00477"
"phnW","","2-aminoethylphosphonate--pyruvate transaminase","2","2","1","10","590","","","","1103","1103","1103","EBBPGFGJ_00433","LEPEMFLB_01179"
"surE","","5'/3'-nucleotidase SurE","2","2","1","10","2024","","","","761","761","761","EBBPGFGJ_02942","LEPEMFLB_01539"
"mgtB","","magnesium-translocating P-type ATPase","2","2","1","10","147","","","","2726","2726","2726","EBBPGFGJ_03785","LEPEMFLB_02871"
"mig-14","","antimicrobial resistance protein Mig-14","2","2","1","10","1881","","","","896","896","896","EBBPGFGJ_02794","LEPEMFLB_01391"
"group_2585","","MFS transporter","2","2","1","10","1628","","","","1436","1436","1436","EBBPGFGJ_04434","LEPEMFLB_00890"
"group_2586","","hypothetical protein","2","2","1","10","3707","","","","716","716","716","EBBPGFGJ_01653","LEPEMFLB_00301"
"group_2587","","hypothetical protein","2","2","1","10","1468","","","","164","164","164","EBBPGFGJ_04092","LEPEMFLB_02264"
"yheN","","sulfurtransferase TusD","2","2","1","10","2580","","","","386","386","386","EBBPGFGJ_03473","LEPEMFLB_03838"
"ybiU","","Uncharacterized protein YbiU","2","2","1","10","4462","","","","1265","1265","1265","EBBPGFGJ_00842","LEPEMFLB_03605"
"dppB","","dipeptide ABC transporter permease DppB","2","2","1","10","279","","","","1019","1019","1019","EBBPGFGJ_03651","LEPEMFLB_00429"
"group_2591","","putative periplasmic protein","2","2","1","10","3716","","","","566","566","566","EBBPGFGJ_01644","LEPEMFLB_00292"
"wzzB","","LPS O-antigen chain length determinant protein WzzB","2","2","1","10","2991","","","","983","983","983","EBBPGFGJ_02094","LEPEMFLB_03025"
"yhcR","","transporter","2","2","1","10","2500","","","","203","203","203","EBBPGFGJ_03387","LEPEMFLB_01897"
"csgF","","curli assembly protein CsgF","2","2","1","10","4193","","","","416","416","416","EBBPGFGJ_01163","LEPEMFLB_01667"
"rplX","","50S ribosomal protein L24","2","2","1","10","2558","","","","314","314","314","EBBPGFGJ_03451","LEPEMFLB_03860"
"yffH","","GDP-mannose pyrophosphatase NudK","2","2","1","10","2832","","","","575","575","575","EBBPGFGJ_02494","LEPEMFLB_02116"
"gutM","","transcriptional regulator GutM","2","2","1","10","1934","","","","359","359","359","EBBPGFGJ_02852","LEPEMFLB_01449"
"group_2598","","hypothetical protein","2","2","1","10","2001","","","","326","326","326","EBBPGFGJ_02919","LEPEMFLB_01516"
"group_2599","yfjD_2","magnesium/cobalt efflux protein","2","2","1","10","1642","","","","1343","1343","1343","EBBPGFGJ_04420","LEPEMFLB_00904"
"ilvI","","valine sensitive acetolactate synthase III, large subunit","2","2","1","10","914","","","","1637","1724","1680","EBBPGFGJ_00113","LEPEMFLB_03167"
"pspD","","phage shock protein D","2","2","1","10","3651","","","","218","218","218","EBBPGFGJ_01709","LEPEMFLB_00357"
"sufI","","cell division protein FtsP","2","2","1","10","2268","","","","1412","1412","1412","EBBPGFGJ_03190","LEPEMFLB_02682"
"group_2602","","hypothetical protein","2","2","1","10","513","","","","104","104","104","EBBPGFGJ_00510","LEPEMFLB_01102"
"lpxB","","lipid-A-disaccharide synthase","2","2","1","10","800","","","","1148","1148","1148","EBBPGFGJ_00227","LEPEMFLB_03925"
"cyoB","","cytochrome o ubiquinol oxidase subunit I","2","2","1","10","579","","","","1991","1991","1991","EBBPGFGJ_00444","LEPEMFLB_01168"
"dcm_1","","DNA (cytosine-5-)-methyltransferase","2","2","1","10","3355","","","","1430","1430","1430","EBBPGFGJ_02009","LEPEMFLB_01930"
"yjbR","","Uncharacterized protein YjbR","2","2","1","10","1792","","","","356","356","356","EBBPGFGJ_04267","LEPEMFLB_04257"
"group_2607","","homology to outer membrane efflux protein","2","2","1","10","671","","","","1457","1457","1457","EBBPGFGJ_00352","LEPEMFLB_01260"
"group_2608","","hypothetical protein","2","2","1","10","1741","","","","266","266","266","EBBPGFGJ_04318","LEPEMFLB_02506"
"yciF","","Protein YciF","2","2","1","10","3608","","","","503","503","503","EBBPGFGJ_01752","LEPEMFLB_00399"
"miaA","","tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA","2","2","1","10","1689","","","","950","950","950","EBBPGFGJ_04374","LEPEMFLB_02561"
"group_2611","","putative cytoplasmic protein","2","2","1","10","1036","","","","2603","2603","2603","EBBPGFGJ_04503","LEPEMFLB_00821"
"ydhJ","","putative multidrug resistance efflux pump","2","2","1","10","3897","","","","860","860","860","EBBPGFGJ_01463","LEPEMFLB_00111"
"hns","","transcriptional regulator","2","2","1","10","3586","","","","413","413","413","EBBPGFGJ_01774","LEPEMFLB_03202"
"group_2614","","hypothetical protein","2","2","1","10","3700","","","","1550","1550","1550","EBBPGFGJ_01660","LEPEMFLB_00308"
"group_2615","","hypothetical protein","2","2","1","10","3580","","","","1529","1529","1529","EBBPGFGJ_01782","LEPEMFLB_03210"
"ycfR_1","","multiple stress resistance protein BhsA","2","2","1","10","4480","","","","260","260","260","EBBPGFGJ_00824","LEPEMFLB_04277"
"yqaA","","Inner membrane protein YqaA","2","2","1","10","1921","","","","425","425","425","EBBPGFGJ_02834","LEPEMFLB_01431"
"cspE","","cold-shock protein","2","2","1","10","4701","","","","209","209","209","EBBPGFGJ_00628","LEPEMFLB_00984"
"gapA","","type I glyceraldehyde-3-phosphate dehydrogenase","2","2","1","10","4048","","","","995","995","995","EBBPGFGJ_01310","LEPEMFLB_03401"
"yaiA","","putative protein YaiA","2","2","1","10","632","","","","191","191","191","EBBPGFGJ_00391","LEPEMFLB_01221"
"pgtA","","transcriptional regulator","2","2","1","10","2909","","","","1250","1250","1250","EBBPGFGJ_02411","LEPEMFLB_03726"
"ymfC","","23S rRNA pseudouridine synthase E","2","2","1","10","4096","","","","737","737","737","EBBPGFGJ_01260","LEPEMFLB_01570"
"group_2623","","hypothetical protein","2","2","1","10","2250","","","","410","410","410","EBBPGFGJ_03172","LEPEMFLB_02700"
"group_2624","","hypothetical protein","2","2","1","10","155","","","","173","173","173","EBBPGFGJ_03777","LEPEMFLB_02879"
"yobA","","Protein YobA","2","2","1","10","3464","","","","374","374","374","EBBPGFGJ_01897","LEPEMFLB_00658"
"flgE","","flagellar hook protein FlgE","2","2","1","10","4156","","","","1211","1211","1211","EBBPGFGJ_01200","LEPEMFLB_01630"
"hycH","","formate hydrogenlyase maturation protein HycH","2","2","1","10","1944","","","","410","410","410","EBBPGFGJ_02862","LEPEMFLB_01459"
"trpE","","anthranilate synthase subunit I","2","2","1","10","3614","","","","1562","1562","1562","EBBPGFGJ_01746","LEPEMFLB_00393"
"yaiB","","putative cytoplasmic protein","2","2","1","10","638","","","","260","260","260","EBBPGFGJ_00385","LEPEMFLB_01227"
"yidG","","Inner membrane protein YidG","2","2","1","10","104","","","","362","362","362","EBBPGFGJ_03828","LEPEMFLB_02828"
"citA","","citrate-proton symporter","2","2","1","10","4612","","","","1304","1304","1304","EBBPGFGJ_00688","LEPEMFLB_00924"
